freelancer_ID,name,gender,age,country,language,primary_skill,years_of_exp,hourly_rate,rating,is_active,client_satisfaction
FL250292,Cathy Baldwin,F,27,Japan,Japanese,Web Development,7,30.0,2.4,Yes,66.0
FL250293,Christine Hart,F,49,India,Hindi,Blockchain Development,13,100.0,4.2,Yes,84.0
FL250294,Mike Stanley,M,53,Mexico,Spanish,Web Development,21,50.0,1.4,No,
FL250295,Jeffrey Edwards,M,56,Australia,English,Web Development,19,40.0,1.2,Yes,82.0
FL250296,Amy Lee,F,56,United Kingdom,English,DevOps,34,,2.1,Yes,84.0
FL250297,Mark Thompson,M,38,South Africa,Afrikaans,Data Analysis,3,100.0,1.4,,73.0
FL250298,Alex Wilson,M,20,South Korea,Korean,Mobile Apps,0,30.0,3.8,,93.0
FL250299,Nancy Mendez,F,38,Canada,English,Machine Learning,20,50.0,0.0,,64.0
FL250300,Beth Crane,F,,Netherlands,Dutch,Mobile Apps,6,40.0,3.5,No,76.0
FL250301,Miguel Rogers,M,46,India,Hindi,Machine Learning,13,100.0,0.0,Yes,97.0
FL250302,Thomas Robles,M,36,South Africa,Afrikaans,Data Analysis,9,75.0,2.2,No,95.0
FL250303,Joel Brown III,M,33,Russia,Russian,Web Development,2,75.0,2.5,,65.0
FL250304,Olivia Schultz,F,37,Canada,English,Graphic Design,0,50.0,4.7,No,77.0
FL250305,Clayton Pena,M,20,Egypt,Arabic,Data Analysis,0,20.0,3.9,,
FL250306,Ashley Salazar,F,48,China,Mandarin,Data Analysis,2,75.0,1.6,No,67.0
FL250307,Robert Lucas,M,27,France,French,Cybersecurity,2,50.0,,No,84.0
FL250308,David Cox,M,34,South Korea,Korean,Mobile Apps,1,30.0,3.6,Yes,87.0
FL250309,Christian Campbell,M,55,Brazil,Portuguese,Machine Learning,14,30.0,1.2,Yes,91.0
FL250310,Mrs. Angela Ward,F,44,South Africa,Afrikaans,Machine Learning,14,75.0,3.0,No,78.0
FL250311,Lucas Chen,M,31,Netherlands,Dutch,UI/UX Design,2,50.0,3.9,No,
FL250312,Ruben Nelson,M,34,Australia,English,DevOps,1,40.0,1.7,,74.0
FL250313,Brenda Briggs,F,47,Brazil,Portuguese,DevOps,13,20.0,4.5,,91.0
FL250314,Ronald Smith,M,50,United States,English,Graphic Design,23,40.0,3.6,,71.0
FL250315,Dakota Giles,M,39,Germany,German,Cybersecurity,,75.0,3.6,Yes,87.0
FL250316,Angela Castillo,F,26,Argentina,Spanish,Blockchain Development,3,100.0,2.8,Yes,61.0
FL250317,Allen Lee,M,,Netherlands,Dutch,DevOps,0,100.0,5.0,No,
FL250318,Michael Rogers,M,32,Germany,German,Graphic Design,0,100.0,1.4,Yes,81.0
FL250319,Danielle Costa,F,55,Russia,Russian,Data Analysis,17,30.0,,,
FL250320,William Nunez,M,32,Argentina,Spanish,Machine Learning,9,40.0,4.6,Yes,84.0
FL250321,Christopher Riggs,M,30,South Korea,Korean,Blockchain Development,4,20.0,3.3,No,
FL250322,Kathryn Myers,F,37,Canada,English,Cybersecurity,0,40.0,3.7,Yes,
FL250323,Robert Walls,M,52,Brazil,Portuguese,Graphic Design,33,,0.0,Yes,60.0
FL250324,Justin Johnson,M,48,India,Hindi,Cybersecurity,18,50.0,0.0,Yes,64.0
FL250325,Paula Stevens,F,28,Japan,Japanese,Mobile Apps,9,40.0,,Yes,64.0
FL250326,Jennifer Allen,F,58,Spain,Spanish,Data Analysis,40,75.0,3.4,Yes,100.0
FL250327,Mark Hudson,M,30,Argentina,Spanish,Web Development,1,40.0,1.6,,100.0
FL250328,Jessica Smith,F,47,China,Mandarin,Mobile Apps,5,20.0,1.9,No,
FL250329,Mike Dean,M,44,Argentina,Spanish,AI,4,50.0,0.0,,83.0
FL250330,Jose Wilson,M,56,Italy,Italian,Machine Learning,13,40.0,,Yes,87.0
FL250331,Tammy Hill,F,53,United States,English,Mobile Apps,33,100.0,,No,75.0
FL250332,Nathaniel Flores,M,59,United Kingdom,English,Mobile Apps,22,40.0,1.1,Yes,61.0
FL250333,Edwin Carter,M,60,United States,English,DevOps,34,,2.5,,93.0
FL250334,Patricia Miller,F,33,Germany,German,Mobile Apps,8,30.0,3.6,Yes,
FL250335,Rebecca Schneider,F,21,Argentina,Spanish,Web Development,1,20.0,,,99.0
FL250336,John Greene,M,54,United Kingdom,English,UI/UX Design,20,50.0,4.4,No,73.0
FL250337,Brittany Mcdowell,F,33,United States,English,Graphic Design,11,75.0,2.1,No,96.0
FL250338,Lori Miller,F,57,Turkey,Turkish,Data Analysis,2,40.0,0.0,,60.0
FL250339,Joseph Robinson,M,36,South Korea,Korean,Graphic Design,6,20.0,1.0,Yes,64.0
FL250340,Aaron Pruitt,M,50,Germany,German,Blockchain Development,20,30.0,0.0,No,
FL250341,Victoria Miller,F,37,Canada,English,DevOps,,20.0,4.9,No,
FL250342,Clarence Vega,M,53,Italy,Italian,AI,4,30.0,4.7,No,99.0
FL250343,Deborah Day,F,22,Italy,Italian,Blockchain Development,3,40.0,2.1,No,
FL250344,Nicole Rocha,F,55,Netherlands,Dutch,Mobile Apps,33,40.0,1.5,Yes,71.0
FL250345,Elijah Green,M,22,Australia,English,Cybersecurity,1,,2.6,No,72.0
FL250346,Emily Johnson,F,45,Turkey,Turkish,Web Development,23,50.0,0.0,No,66.0
FL250347,Richard Velasquez Jr.,M,36,France,French,Data Analysis,13,40.0,,No,78.0
FL250348,Kurt Wilson,M,23,Australia,English,DevOps,1,20.0,4.0,Yes,100.0
FL250349,Jeremiah Rodriguez,M,55,Italy,Italian,DevOps,15,40.0,4.5,,
FL250350,Lauren Lang,F,50,Brazil,Portuguese,Mobile Apps,18,75.0,3.8,No,67.0
FL250351,Matthew Phillips,M,48,United States,English,Machine Learning,21,50.0,4.0,No,78.0
FL250352,Michael Andersen,M,23,Netherlands,Dutch,DevOps,1,40.0,4.9,Yes,78.0
FL250353,Amanda Mayo,F,49,Canada,English,Web Development,25,30.0,3.4,No,75.0
FL250354,Jessica Vance,F,47,Italy,Italian,Cybersecurity,12,50.0,2.1,,67.0
FL250355,Alexa Gallegos,F,56,Japan,Japanese,Graphic Design,32,40.0,0.0,Yes,86.0
FL250356,Charles Pratt,M,58,Argentina,Spanish,UI/UX Design,,100.0,4.5,No,77.0
FL250357,Brian Baker,M,32,South Korea,Korean,UI/UX Design,10,30.0,3.8,No,61.0
FL250358,Christina Norman,F,52,India,Hindi,UI/UX Design,0,,4.3,No,90.0
FL250359,Laura Kelly,F,22,China,Mandarin,Data Analysis,1,50.0,0.0,,98.0
FL250360,John Webb,M,20,India,Hindi,Cybersecurity,2,30.0,,Yes,99.0
FL250361,Christopher Burton,M,56,Netherlands,Dutch,Data Analysis,9,40.0,2.6,No,61.0
FL250362,Bradley Aguilar,M,41,Japan,Japanese,Data Analysis,22,50.0,1.6,Yes,61.0
FL250363,Arthur Vasquez,M,25,Argentina,Spanish,Blockchain Development,5,30.0,2.3,No,91.0
FL250364,Angela Castro,F,44,Canada,English,Cybersecurity,6,75.0,4.6,Yes,72.0
FL250365,Summer Yoder,F,46,Australia,English,Web Development,26,100.0,2.1,,
FL250366,Jackie Allen,F,40,South Korea,Korean,Blockchain Development,,40.0,1.5,,96.0
FL250367,Brandon Williams,M,,China,Mandarin,AI,9,40.0,1.7,Yes,72.0
FL250368,Manuel Torres,M,31,Japan,Japanese,Data Analysis,11,,3.3,No,
FL250369,Scott Keller,M,33,South Korea,Korean,Machine Learning,,40.0,4.3,Yes,63.0
FL250370,Deborah Brown,F,31,Brazil,Portuguese,Machine Learning,3,20.0,,No,
FL250371,Jennifer Lara,F,49,Italy,Italian,Data Analysis,15,75.0,2.6,No,83.0
FL250372,Jason Scott,M,35,Mexico,Spanish,Graphic Design,12,20.0,4.1,,94.0
FL250373,Gregory Garrison,M,45,India,Hindi,Data Analysis,19,40.0,2.2,Yes,78.0
FL250374,Chelsea Anderson,F,39,Netherlands,Dutch,Data Analysis,13,30.0,1.1,Yes,
FL250375,Gerald Johnson,M,,Argentina,Spanish,Blockchain Development,,50.0,2.1,Yes,82.0
FL250376,Kevin Ellis,M,24,Germany,German,Cybersecurity,3,30.0,2.3,,66.0
FL250377,Mitchell Keller,M,50,Australia,English,Graphic Design,26,,3.6,Yes,82.0
FL250378,Mary Brown,F,23,Germany,German,Machine Learning,4,20.0,4.7,,84.0
FL250379,Ronald Walls,M,27,Canada,English,Cybersecurity,8,20.0,4.8,No,81.0
FL250380,Anthony Avila,M,58,South Africa,Afrikaans,AI,10,75.0,4.2,No,71.0
FL250381,Douglas Goodwin,M,37,Italy,Italian,Machine Learning,5,,4.8,Yes,61.0
FL250382,James Mills,M,39,Spain,Spanish,Blockchain Development,18,75.0,4.0,Yes,66.0
FL250383,Nicole Marks,F,46,Egypt,Arabic,Data Analysis,10,20.0,2.5,,97.0
FL250384,Phyllis Dawson,F,,United Kingdom,English,UI/UX Design,0,20.0,4.8,No,74.0
FL250385,Renee Arnold,F,39,Mexico,Spanish,Blockchain Development,21,30.0,4.7,,61.0
FL250386,Eric Robinson,M,59,Egypt,Arabic,Blockchain Development,25,20.0,4.0,No,90.0
FL250387,Paul Brown,M,21,Netherlands,Dutch,DevOps,0,40.0,4.1,Yes,97.0
FL250388,Sarah Proctor,F,23,Canada,English,DevOps,5,100.0,3.2,Yes,
FL250389,Matthew Hicks,M,27,Egypt,Arabic,Web Development,1,20.0,4.3,No,76.0
FL250390,Christopher Black,M,27,China,Mandarin,Cybersecurity,4,40.0,4.4,No,92.0
FL250391,Joanne Reyes,F,48,South Africa,Afrikaans,Data Analysis,21,40.0,2.3,No,
FL250392,Isaac Gray,M,21,South Africa,Afrikaans,AI,1,20.0,2.4,Yes,66.0
FL250393,Joshua Roberts,M,37,Italy,Italian,DevOps,,50.0,4.6,No,83.0
FL250394,Elizabeth Estrada,F,31,Germany,German,UI/UX Design,10,50.0,0.0,No,
FL250395,Lori Malone,F,41,Egypt,Arabic,Blockchain Development,21,,0.0,Yes,
FL250396,Anthony Huynh MD,M,31,Russia,Russian,Cybersecurity,0,20.0,4.2,Yes,82.0
FL250397,Mindy York,F,58,Argentina,Spanish,Data Analysis,0,50.0,2.3,No,77.0
FL250398,Ms. Christine Cherry,F,45,Netherlands,Dutch,Data Analysis,17,50.0,4.7,Yes,73.0
FL250399,Daniel Foster,M,51,South Korea,Korean,Cybersecurity,5,,3.0,Yes,88.0
FL250400,Mr. David Valencia,M,54,United States,English,UI/UX Design,3,30.0,2.4,No,81.0
FL250401,Ethan Adams,M,22,Russia,Russian,Data Analysis,1,20.0,1.7,No,78.0
FL250402,Brett Moore,M,36,Turkey,Turkish,Cybersecurity,2,75.0,0.0,,92.0
FL250403,Phillip Griffin,M,50,Germany,German,DevOps,32,30.0,,No,64.0
FL250404,Stacie Wall,F,41,Australia,English,Blockchain Development,14,30.0,0.0,Yes,78.0
FL250405,Jacob Austin,M,,South Africa,Afrikaans,Web Development,10,20.0,1.8,Yes,85.0
FL250406,Sabrina Davidson,F,51,Netherlands,Dutch,Cybersecurity,27,50.0,0.0,No,78.0
FL250407,Dustin Douglas,M,21,France,French,AI,2,30.0,3.8,Yes,98.0
FL250408,Steven Norris,M,51,Japan,Japanese,AI,33,40.0,0.0,Yes,63.0
FL250409,Mindy Sullivan,F,37,Indonesia,Indonesian,Graphic Design,11,40.0,3.6,No,73.0
FL250410,Elizabeth Stone,F,20,Spain,Spanish,Graphic Design,2,30.0,0.0,No,94.0
FL250411,Diane Flores,F,50,Australia,English,Web Development,31,50.0,4.1,,81.0
FL250412,Jessica Erickson,F,58,Turkey,Turkish,Graphic Design,17,50.0,2.6,Yes,61.0
FL250413,Sara Moses,F,40,Brazil,Portuguese,UI/UX Design,2,100.0,0.0,No,
FL250414,Allison Henderson,F,26,Egypt,Arabic,Web Development,2,20.0,1.3,No,83.0
FL250415,Susan Dixon,F,44,South Korea,Korean,Cybersecurity,22,30.0,4.1,Yes,
FL250416,David Morrison,M,42,Mexico,Spanish,Machine Learning,8,50.0,2.4,No,68.0
FL250417,Jason Carter,M,38,Mexico,Spanish,Data Analysis,9,50.0,0.0,No,74.0
FL250418,James Jacobs,M,51,Egypt,Arabic,Web Development,32,100.0,4.4,,91.0
FL250419,Kathleen Quinn,F,36,France,French,AI,8,100.0,2.2,Yes,97.0
FL250420,Natalie Frank MD,F,37,Australia,English,Mobile Apps,10,30.0,0.0,No,96.0
FL250421,Michael Reed,M,31,South Africa,Afrikaans,DevOps,0,50.0,1.1,Yes,73.0
FL250422,Sheila Smith,F,47,India,Hindi,Cybersecurity,22,,1.4,Yes,72.0
FL250423,Morgan Ford,F,60,Mexico,Spanish,UI/UX Design,34,100.0,0.0,,74.0
FL250424,Linda Schultz,F,48,Argentina,Spanish,Mobile Apps,5,30.0,1.5,No,
FL250425,Regina Daniel,F,24,India,Hindi,AI,3,20.0,0.0,Yes,
FL250426,Allison Perkins,F,35,Netherlands,Dutch,Machine Learning,10,75.0,0.0,,74.0
FL250427,Bradley Weaver,M,35,United States,English,DevOps,,100.0,3.5,Yes,71.0
FL250428,Sarah Hall,F,29,Netherlands,Dutch,UI/UX Design,6,,4.8,No,83.0
FL250429,Diana Walton,F,36,Italy,Italian,Machine Learning,1,75.0,,,63.0
FL250430,Donna Davis,F,44,Canada,English,AI,0,,4.8,,84.0
FL250431,Christopher Mcclain,M,44,South Africa,Afrikaans,Web Development,,,1.4,No,93.0
FL250432,Dr. Paul Williamson,M,40,India,Hindi,AI,13,100.0,1.1,Yes,
FL250433,Barbara Brown,F,53,Netherlands,Dutch,Machine Learning,13,50.0,3.3,Yes,93.0
FL250434,Kimberly Allen,F,35,Germany,German,Blockchain Development,0,30.0,4.6,,97.0
FL250435,Elizabeth Edwards,F,27,Argentina,Spanish,Machine Learning,7,75.0,2.8,Yes,92.0
FL250436,Anthony Downs,M,34,Australia,English,DevOps,6,50.0,5.0,Yes,92.0
FL250437,Jack Ortega,M,24,India,Hindi,Cybersecurity,2,75.0,4.7,No,68.0
FL250438,Marvin Moore,M,57,United States,English,UI/UX Design,13,100.0,3.5,No,95.0
FL250439,Tony French,M,28,South Korea,Korean,UI/UX Design,7,100.0,4.3,,76.0
FL250440,Stacy Hudson,F,26,Italy,Italian,DevOps,7,100.0,3.3,Yes,66.0
FL250441,Scott Washington,M,34,Argentina,Spanish,Mobile Apps,15,75.0,,No,73.0
FL250442,Timothy Wright,M,43,Japan,Japanese,AI,,20.0,2.8,,99.0
FL250443,Joseph Gonzalez,M,31,China,Mandarin,Graphic Design,5,,2.7,Yes,94.0
FL250444,Andrea Perez,F,34,China,Mandarin,Blockchain Development,,50.0,0.0,,84.0
FL250445,Angel Collins,F,32,Russia,Russian,Cybersecurity,10,20.0,,Yes,92.0
FL250446,Daniel Terry,M,24,Egypt,Arabic,DevOps,6,75.0,4.3,Yes,
FL250447,Steven Whitaker,M,35,United Kingdom,English,AI,8,50.0,,No,90.0
FL250448,Denise Neal,F,22,Australia,English,Mobile Apps,4,20.0,,No,73.0
FL250449,Amanda Jacobs,F,55,Egypt,Arabic,AI,3,100.0,,Yes,73.0
FL250450,Karen Mercer,F,54,Argentina,Spanish,Machine Learning,,30.0,2.9,,78.0
FL250451,Lindsay Hudson,F,36,Netherlands,Dutch,Cybersecurity,11,30.0,0.0,,63.0
FL250452,Stephanie Armstrong,F,36,Netherlands,Dutch,AI,17,50.0,1.3,,64.0
FL250453,Dr. Jessica Campbell,F,25,Argentina,Spanish,Web Development,1,75.0,0.0,Yes,
FL250454,Curtis Maxwell,M,46,Indonesia,Indonesian,AI,16,20.0,4.8,Yes,86.0
FL250455,Adam Kelly PhD,M,41,Argentina,Spanish,Machine Learning,11,40.0,2.4,,
FL250456,Julie Becker,F,21,Russia,Russian,Mobile Apps,3,100.0,4.7,No,96.0
FL250457,James Moore,M,29,United States,English,Graphic Design,,75.0,2.0,No,
FL250458,Danielle Barrera,F,44,United States,English,Mobile Apps,3,50.0,2.2,No,77.0
FL250459,David Sanchez,M,40,Canada,English,Machine Learning,1,100.0,2.1,Yes,
FL250460,Tiffany Bowman,F,27,Egypt,Arabic,Data Analysis,1,30.0,1.7,,65.0
FL250461,Jesus Quinn,M,53,France,French,Mobile Apps,35,,5.0,Yes,62.0
FL250462,Mr. Danny Morris DDS,M,20,Turkey,Turkish,Data Analysis,1,50.0,2.9,No,81.0
FL250463,Nicole York,F,,Japan,Japanese,DevOps,12,50.0,4.1,Yes,62.0
FL250464,John Mathis,M,26,Mexico,Spanish,Web Development,8,40.0,4.9,No,87.0
FL250465,Julie Barnett,F,49,Brazil,Portuguese,Machine Learning,13,100.0,2.5,,
FL250466,Jasmine Harris,F,20,Egypt,Arabic,Data Analysis,0,30.0,0.0,Yes,76.0
FL250467,Mary Henry,F,39,China,Mandarin,Blockchain Development,11,100.0,2.8,,70.0
FL250468,Judith Riggs,F,41,China,Mandarin,Machine Learning,19,100.0,3.8,Yes,71.0
FL250469,Justin Ruiz,M,59,Canada,English,Mobile Apps,30,30.0,4.3,Yes,83.0
FL250470,Jennifer Sullivan,F,45,Australia,English,Blockchain Development,8,40.0,0.0,No,78.0
FL250471,Jesse Moran,M,22,Indonesia,Indonesian,Cybersecurity,0,40.0,1.3,Yes,78.0
FL250472,Monica Smith,F,48,India,Hindi,Mobile Apps,7,50.0,4.7,Yes,60.0
FL250473,Ian May,M,36,France,French,Blockchain Development,11,40.0,1.3,,
FL250474,Kayla Meyers,F,57,China,Mandarin,Blockchain Development,,75.0,4.8,Yes,
FL250475,John Bray,M,42,United States,English,UI/UX Design,14,30.0,1.3,No,94.0
FL250476,James Smith,M,31,Indonesia,Indonesian,Cybersecurity,11,50.0,4.3,No,62.0
FL250477,Mark Duncan,M,52,Spain,Spanish,Cybersecurity,31,30.0,,Yes,
FL250478,Matthew Gay,M,56,Netherlands,Dutch,DevOps,16,30.0,0.0,Yes,
FL250479,Cheryl Freeman,F,24,Netherlands,Dutch,DevOps,6,30.0,0.0,Yes,84.0
FL250480,Patrick Welch,M,48,Canada,English,DevOps,21,75.0,2.7,Yes,
FL250481,Craig Levine,M,59,France,French,Cybersecurity,13,40.0,2.4,No,65.0
FL250482,Richard Harvey,M,,United Kingdom,English,Web Development,,40.0,1.9,Yes,94.0
FL250483,Bonnie Sherman,F,,Netherlands,Dutch,Mobile Apps,11,20.0,3.6,No,69.0
FL250484,Keith Trujillo,M,25,Netherlands,Dutch,Mobile Apps,0,50.0,2.9,Yes,65.0
FL250485,Corey Combs,M,31,Egypt,Arabic,Mobile Apps,2,75.0,2.8,,60.0
FL250486,Antonio King,M,40,Turkey,Turkish,DevOps,12,75.0,2.6,,
FL250487,Amy Lee,F,48,Russia,Russian,Blockchain Development,13,100.0,2.7,,62.0
FL250488,Jennifer Rogers,F,24,South Africa,Afrikaans,Mobile Apps,6,30.0,1.1,Yes,
FL250489,Jeffrey Cooper,M,33,Indonesia,Indonesian,Web Development,10,30.0,0.0,Yes,89.0
FL250490,Allison Williams,F,43,Brazil,Portuguese,UI/UX Design,2,40.0,0.0,Yes,89.0
FL250491,Raymond Sherman,M,43,Spain,Spanish,Blockchain Development,4,50.0,0.0,,100.0
FL250492,Jennifer Nelson,F,33,Australia,English,Web Development,11,,4.6,Yes,
FL250493,Jennifer Carter,F,49,Russia,Russian,UI/UX Design,14,40.0,1.5,,60.0
FL250494,Todd Williams,M,55,Canada,English,UI/UX Design,10,40.0,2.0,No,85.0
FL250495,Emily Horton,F,33,South Korea,Korean,Graphic Design,3,40.0,1.6,,83.0
FL250496,Lance Lester,M,32,Argentina,Spanish,AI,3,30.0,1.5,No,96.0
FL250497,Kevin Flores,M,58,Netherlands,Dutch,Blockchain Development,33,,4.1,Yes,83.0
FL250498,Aaron Stewart PhD,M,49,Indonesia,Indonesian,Data Analysis,24,100.0,4.7,No,60.0
FL250499,Robin Moore,F,22,Russia,Russian,UI/UX Design,3,100.0,3.6,Yes,78.0
FL250500,Suzanne Ingram,F,40,Egypt,Arabic,Web Development,11,20.0,1.8,Yes,90.0
FL250501,Jacob Mclaughlin,M,55,Australia,English,Data Analysis,7,100.0,2.1,No,66.0
FL250502,Michael Nunez,M,32,Mexico,Spanish,DevOps,1,50.0,,Yes,70.0
FL250503,Isabel Brown,F,21,Japan,Japanese,UI/UX Design,0,30.0,4.2,Yes,79.0
FL250504,Michael Stein,M,23,South Korea,Korean,Blockchain Development,1,40.0,0.0,No,64.0
FL250505,Robert Stone,M,21,United Kingdom,English,Mobile Apps,1,30.0,1.0,No,81.0
FL250506,Dillon Henry,M,31,Argentina,Spanish,AI,7,75.0,4.4,No,83.0
FL250507,James Todd,M,21,Mexico,Spanish,Blockchain Development,,40.0,4.0,No,91.0
FL250508,Clifford Moore MD,M,33,United Kingdom,English,Cybersecurity,6,50.0,3.1,No,
FL250509,John Rios,M,57,Brazil,Portuguese,Web Development,5,75.0,1.1,,77.0
FL250510,Anthony Gaines,M,52,United States,English,DevOps,17,75.0,0.0,No,94.0
FL250511,Kristi Brown DVM,F,21,Germany,German,Web Development,0,20.0,3.8,Yes,61.0
FL250512,Ashley Odonnell,F,36,Argentina,Spanish,UI/UX Design,8,100.0,1.7,No,68.0
FL250513,Ronald Elliott,M,33,Spain,Spanish,Machine Learning,13,50.0,2.2,No,70.0
FL250514,Lorraine Lowery,F,54,United Kingdom,English,Data Analysis,15,40.0,4.1,,71.0
FL250515,Victoria Chapman,F,33,United States,English,Blockchain Development,2,100.0,3.8,,
FL250516,Heather Davis,F,36,Japan,Japanese,Machine Learning,9,30.0,0.0,Yes,78.0
FL250517,Diana Chase,F,36,Turkey,Turkish,AI,3,50.0,0.0,No,75.0
FL250518,Danielle Adkins,F,43,China,Mandarin,AI,15,20.0,4.2,,91.0
FL250519,Kenneth Arias,M,52,United Kingdom,English,Data Analysis,21,75.0,2.2,Yes,66.0
FL250520,Victoria Owen,F,28,Indonesia,Indonesian,Cybersecurity,2,75.0,1.5,Yes,68.0
FL250521,Christina King,F,47,China,Mandarin,Cybersecurity,21,100.0,0.0,No,
FL250522,Samantha King,F,30,France,French,DevOps,0,100.0,4.1,No,62.0
FL250523,Scott Compton,M,36,Egypt,Arabic,Blockchain Development,4,40.0,2.6,No,90.0
FL250524,Monica West,F,45,United States,English,UI/UX Design,23,100.0,2.4,,96.0
FL250525,Theresa Stewart,F,51,United States,English,Blockchain Development,25,50.0,1.4,Yes,60.0
FL250526,Steven Kim,M,46,Turkey,Turkish,Mobile Apps,10,,4.6,Yes,62.0
FL250527,Kristi Knight,F,38,Italy,Italian,Data Analysis,18,40.0,4.9,,74.0
FL250528,Jason Bryant,M,26,Spain,Spanish,Blockchain Development,1,20.0,0.0,Yes,
FL250529,Maureen Keith,F,40,United Kingdom,English,DevOps,12,30.0,3.5,,98.0
FL250530,Shawn Hogan,M,37,Germany,German,Machine Learning,,,1.7,Yes,63.0
FL250531,William Davis,M,28,Canada,English,Blockchain Development,5,50.0,0.0,Yes,96.0
FL250532,Stacy Bailey,F,48,India,Hindi,Mobile Apps,28,20.0,0.0,No,88.0
FL250533,Thomas Dixon,M,22,India,Hindi,AI,0,,4.6,,
FL250534,Maria Hall,F,41,Germany,German,Web Development,14,40.0,1.1,,73.0
FL250535,Tony Lee,M,38,United States,English,Graphic Design,15,,4.2,No,88.0
FL250536,Catherine Mccoy MD,F,31,South Africa,Afrikaans,UI/UX Design,9,,0.0,,91.0
FL250537,Maria Benitez,F,30,China,Mandarin,Mobile Apps,9,30.0,3.9,No,65.0
FL250538,Joshua Chambers,M,51,Mexico,Spanish,UI/UX Design,22,20.0,3.4,,90.0
FL250539,Janice Daniels,F,21,Germany,German,DevOps,0,20.0,2.6,No,72.0
FL250540,Carla Wood,F,20,Italy,Italian,DevOps,1,40.0,2.3,Yes,72.0
FL250541,Kenneth Vasquez,M,30,Japan,Japanese,Blockchain Development,5,30.0,4.8,No,
FL250542,Kevin Smith,M,41,China,Mandarin,Data Analysis,0,40.0,4.5,No,68.0
FL250543,Thomas Kim,M,22,Spain,Spanish,Blockchain Development,0,30.0,0.0,No,87.0
FL250544,Sean Park,M,45,Mexico,Spanish,Cybersecurity,19,75.0,0.0,No,72.0
FL250545,Judith Poole,F,22,Australia,English,Data Analysis,2,40.0,1.1,No,76.0
FL250546,Melanie Baird,F,20,Turkey,Turkish,Mobile Apps,0,100.0,0.0,No,63.0
FL250547,Erika Mitchell,F,20,Canada,English,Data Analysis,2,40.0,,Yes,91.0
FL250548,Ricky Martinez,M,21,United Kingdom,English,AI,0,100.0,,No,73.0
FL250549,John Christian,M,22,Netherlands,Dutch,Cybersecurity,1,40.0,0.0,No,63.0
FL250550,Nancy Smith,F,28,United Kingdom,English,DevOps,3,20.0,,Yes,79.0
FL250551,Cassandra Stephens,F,59,Argentina,Spanish,AI,,20.0,4.1,No,75.0
FL250552,Miss Janet Donovan MD,F,28,France,French,Web Development,1,,0.0,No,70.0
FL250553,Kristina Williams,F,40,Australia,English,DevOps,0,100.0,1.2,,87.0
FL250554,Wayne Barnes,M,57,Italy,Italian,Blockchain Development,7,30.0,1.6,No,
FL250555,James Hinton,M,47,Turkey,Turkish,DevOps,1,50.0,3.9,Yes,88.0
FL250556,David Spence,M,48,South Korea,Korean,Cybersecurity,21,40.0,0.0,Yes,
FL250557,Tyler Cooper,M,28,United States,English,UI/UX Design,1,20.0,4.7,,93.0
FL250558,Sean Martinez,M,41,Turkey,Turkish,Graphic Design,15,,3.8,Yes,
FL250559,Janet Barron,F,57,South Africa,Afrikaans,Cybersecurity,33,100.0,3.5,No,74.0
FL250560,Rodney Wilson,M,60,Argentina,Spanish,Graphic Design,39,75.0,4.0,,70.0
FL250561,Kimberly Fitzgerald,F,48,Egypt,Arabic,Graphic Design,21,30.0,1.6,Yes,67.0
FL250562,Nicole Davis,F,24,France,French,Cybersecurity,5,40.0,3.0,No,86.0
FL250563,Elizabeth Hayes,F,33,Mexico,Spanish,DevOps,11,50.0,5.0,Yes,69.0
FL250564,Kathy Faulkner,F,20,Turkey,Turkish,Graphic Design,0,30.0,4.8,Yes,68.0
FL250565,John Gonzales,M,59,United Kingdom,English,DevOps,15,50.0,,No,
FL250566,Shannon Luna,F,42,China,Mandarin,DevOps,22,,2.9,No,61.0
FL250567,Stephanie Burton,F,22,Turkey,Turkish,UI/UX Design,3,,3.0,,96.0
FL250568,Kevin Gonzales,M,41,Canada,English,Cybersecurity,11,50.0,3.5,Yes,68.0
FL250569,Dawn Hardy,F,25,Argentina,Spanish,Web Development,5,40.0,,,75.0
FL250570,Margaret Perkins,F,38,Canada,English,UI/UX Design,3,40.0,4.7,No,69.0
FL250571,Amanda Vargas,F,43,United States,English,DevOps,1,,2.9,No,78.0
FL250572,Tonya Gonzalez,F,54,Mexico,Spanish,AI,1,75.0,4.4,Yes,
FL250573,Elizabeth Bowman,F,31,Indonesia,Indonesian,Mobile Apps,2,40.0,2.3,No,98.0
FL250574,Ariana Pittman,F,56,Mexico,Spanish,AI,3,30.0,3.7,,83.0
FL250575,Antonio Johnson,M,46,Mexico,Spanish,Graphic Design,11,,1.8,Yes,91.0
FL250576,Justin Lang,M,60,Egypt,Arabic,AI,,100.0,0.0,Yes,96.0
FL250577,Kelli Ramirez,F,28,South Korea,Korean,Graphic Design,2,50.0,,Yes,85.0
FL250578,Deborah Torres,F,43,Indonesia,Indonesian,Web Development,20,30.0,2.7,,72.0
FL250579,Joseph Horn,M,41,France,French,Web Development,11,20.0,4.7,,69.0
FL250580,Christopher Robinson,M,41,United Kingdom,English,DevOps,0,20.0,3.1,No,90.0
FL250581,Sandra Mccormick,F,40,United Kingdom,English,Mobile Apps,20,20.0,2.3,No,92.0
FL250582,Michael Holland,M,45,Germany,German,DevOps,3,20.0,1.3,Yes,91.0
